| Swift name | Swift ID | BAT Trigger-time | BAT RA | BAT Dec | BAT Error-radius | BAT T90 | BAT Phoflux | BAT Phoflux_error |
|     080325 |    80325 |            4.155 | 18.527 |  36.516 |            1.511 |   128.4 |         1.4 |     0.45333333333 |
|     080320 |    80320 |            4.627 | 11.851 |  57.162 |             1.36 |    14.0 |         0.6 |     0.07555555556 |
|    080319D |    80319 |           17.086 |  6.632 |  23.982 |            1.964 |    24.0 |         0.1 |     0.07555555556 |
|    080319C |    80319 |           12.432 | 17.267 |  55.393 |            0.756 |    34.0 |         5.2 |     0.22666666667 |
|    080319A |    80319 |            5.762 | 13.757 |   44.08 |            1.284 |    64.0 |         1.2 |     0.15111111111 |
|     080315 |    80315 |            2.417 | 10.342 |  41.701 |            2.493 |    65.0 |        0.04 |     0.00755555556 |
|     080310 |    80310 |            8.633 | 14.669 |  -0.164 |            1.058 |   365.0 |         1.3 |     0.15111111111 |
|     080307 |    80307 |           11.392 |  9.109 |  35.151 |            1.209 |   125.9 |         0.4 |     0.07555555556 |
|     080303 |    80303 |            9.176 |  7.468 | -70.231 |            1.209 |    67.0 |         1.4 |     0.15111111111 |
|    080229A |    80229 |           17.083 | 15.215 | -14.697 |            1.133 |    64.0 |         5.7 |     0.15111111111 |
|    080218B |    80218 |           23.963 | 11.862 | -53.086 |            1.511 |     6.2 |         3.1 |     0.45333333333 |
|    080218A |    80218 |           20.145 | 23.729 |  12.159 |            1.889 |    27.6 |         1.4 |     0.30222222222 |
|     080212 |    80212 |           17.576 |  15.41 | -22.739 |            1.133 |   123.0 |         1.2 |     0.22666666667 |
|     080210 |    80210 |            7.835 | 16.751 |  13.826 |            0.831 |    45.0 |         1.6 |     0.15111111111 |
|     080207 |    80207 |           21.506 | 13.834 |   7.492 |            0.907 |   340.0 |         1.0 |     0.22666666667 |
|     080205 |    80205 |            7.931 |  6.551 |  62.782 |            1.133 |   106.5 |         1.4 |     0.15111111111 |
|     080130 |    80130 |           11.233 | 17.442 |  -53.19 |            2.116 |    65.0 |         0.2 |     0.07555555556 |
|     080129 |    80129 |            6.112 |   7.02 |   -7.84 |            1.813 |    48.0 |         0.2 |     0.07555555556 |
|     080123 |    80123 |            4.366 | 22.598 |  -64.93 |            3.098 |   115.0 |         1.8 |     0.30222222222 |
|     071227 |    71227 |            20.23 |  3.875 | -55.959 |            1.284 |     1.8 |         1.6 |     0.15111111111 |
|     071129 |    71129 |            0.065 | 14.669 | -26.667 |            1.662 |   420.0 |         0.9 |     0.15111111111 |
|     071122 |    71122 |             1.39 | 18.438 |  47.102 |            1.738 |    68.7 |         0.4 |     0.15111111111 |
|     071118 |    71118 |            8.955 | 19.989 |   70.13 |             2.04 |    71.0 |         0.3 |     0.07555555556 |
|     071117 |    71117 |           14.835 | 22.335 | -63.442 |            0.756 |     6.6 |        11.3 |     0.30222222222 |
|    071112C |    71112 |           18.549 |  2.615 |  28.368 |            0.756 |    15.0 |         8.0 |     0.75555555556 |
|    071112B |    71112 |           18.392 | 17.348 | -80.884 |            1.662 |     0.3 |         1.3 |     0.22666666667 |
|     071101 |    71101 |           17.896 |  3.212 |  62.524 |             2.04 |     9.0 |         0.4 |     0.07555555556 |
|     071031 |    71031 |             1.11 |  0.427 | -58.048 |            1.587 |   180.0 |         0.5 |     0.07555555556 |
|    071028B |    71028 |            2.729 | 23.611 |  -31.63 |            2.267 |    55.0 |         1.4 |     0.37777777778 |
|    071028A |    71028 |           17.684 |  7.989 |  21.473 |            1.662 |    27.0 |         0.3 |     0.07555555556 |
|     071025 |    71025 |            4.148 | 23.671 |  31.784 |            0.982 |   109.0 |         1.6 |     0.15111111111 |
|     071021 |    71021 |            9.692 | 22.705 |  23.764 |            2.569 |   225.0 |         0.7 |     0.07555555556 |
|     071020 |    71020 |            7.041 |  7.978 |  32.857 |            0.756 |     4.2 |         8.4 |     0.22666666667 |
|     071018 |    71018 |            8.628 | 10.979 |  53.822 |            1.587 |   376.0 |         0.2 |     0.07555555556 |
|     071013 |    71013 |           12.155 | 18.633 |  33.846 |            1.889 |    26.0 |         0.4 |     0.15111111111 |
|     071011 |    71011 |            12.67 |   0.56 |  61.132 |            0.982 |    61.0 |         1.7 |     0.22666666667 |
|    071010A |    71010 |            3.687 | 19.203 | -32.385 |            1.889 |     6.0 |         0.8 |     0.22666666667 |
|     071008 |    71008 |           21.932 | 10.105 |  44.303 |            1.511 |    18.0 |         0.5 |     0.07555555556 |
|     071006 |    71006 |            6.694 | 22.353 | -23.147 |            1.436 |    50.0 |        13.0 |     2.26666666667 |
|     071003 |    71003 |            7.682 | 20.124 |  10.954 |            0.756 |   150.0 |         6.3 |     0.30222222222 |
|     071001 |    71001 |            16.53 |   9.98 | -59.763 |            1.511 |    58.5 |         0.9 |     0.07555555556 |
|     070923 |    70923 |           19.256 | 12.308 | -38.294 |            1.587 |    0.05 |         2.4 |     0.30222222222 |
|    070920B |    70920 |           21.076 |  0.008 | -34.844 |            0.756 |    20.2 |         0.8 |     0.07555555556 |
|    070920A |    70920 |            4.004 |  6.731 |   72.25 |            1.587 |    56.0 |         0.3 |     0.07555555556 |
|     070917 |    70917 |            7.566 | 19.595 |    2.42 |            0.756 |     7.3 |         8.5 |     0.22666666667 |
|     070913 |    70913 |            0.612 | 15.249 | -24.278 |            1.284 |     3.2 |         1.4 |     0.15111111111 |
|     070911 |    70911 |            5.962 |  1.721 | -33.484 |            1.133 |   162.0 |         3.9 |     0.15111111111 |
|    070810B |    70810 |           15.321 |  0.597 |   8.822 |            1.889 |    0.08 |         1.8 |     0.30222222222 |
|    070810A |    70810 |            2.198 | 12.663 |  10.747 |            0.982 |    11.0 |         1.9 |     0.15111111111 |
|     070809 |    70809 |           19.371 | 13.584 | -22.119 |            1.284 |     1.3 |         1.2 |     0.15111111111 |
|     070808 |    70808 |           18.467 |  0.451 |    1.18 |            0.907 |    32.0 |         2.0 |     0.15111111111 |
|     070805 |    70805 |           19.929 | 16.337 | -59.957 |            1.133 |    31.0 |         0.7 |     0.15111111111 |
|     070802 |    70802 |            7.124 |   2.46 | -55.517 |            1.511 |    16.4 |         0.4 |     0.07555555556 |
|     070731 |    70731 |            9.556 | 21.905 |  -15.74 |            1.436 |     2.9 |         1.2 |     0.15111111111 |
|     070729 |    70729 |            0.431 |  3.753 |  -39.33 |            1.662 |     0.9 |         1.0 |     0.15111111111 |
|    070724A |    70724 |           10.897 |  1.855 |  -18.61 |            0.907 |     0.4 |         1.0 |     0.15111111111 |
|    070721B |    70721 |           10.563 |  2.209 |  -2.198 |            0.907 |   340.0 |         1.5 |     0.22666666667 |
|    070721A |    70721 |           10.019 |   0.21 |  -28.53 |            1.738 |     3.4 |         0.7 |     0.07555555556 |
|    070714B |    70714 |            4.991 |  3.857 |  28.294 |            1.058 |    64.0 |         2.7 |     0.15111111111 |
|    070714A |    70714 |            3.342 |  2.862 |  30.241 |            0.982 |     2.0 |         1.8 |     0.15111111111 |
|     070704 |    70704 |           20.099 | 23.647 |  66.257 |            1.209 |   380.0 |         2.1 |     0.15111111111 |
|     070628 |    70628 |           14.684 |  7.685 | -20.281 |            0.982 |    39.1 |         5.1 |     0.22666666667 |
|     070621 |    70621 |           23.294 | 21.587 | -24.809 |            0.756 |    33.3 |         2.5 |     0.22666666667 |
|     070616 |    70616 |           16.493 |   2.14 |  56.946 |            1.964 |   402.4 |        1.93 |     0.10577777778 |
|    070612B |    70612 |            6.355 | 17.448 |  -8.747 |            0.831 |    13.5 |        2.47 |     0.29466666667 |
|    070612A |    70612 |            2.646 |   8.09 |  37.258 |            1.058 |   368.8 |        1.51 |     0.28711111111 |
|     070611 |    70611 |            1.954 |  0.134 | -29.756 |            1.436 |    12.2 |        0.82 |     0.15866666667 |
|     070531 |    70531 |            2.172 |  0.448 |  74.315 |            1.284 |    44.5 |         1.0 |     0.16622222222 |
|     070529 |    70529 |           12.808 | 18.914 |  20.648 |            1.284 |   109.2 |        1.43 |             0.272 |
|     070521 |    70521 |            6.853 | 16.177 |   30.26 |            0.831 |    37.9 |        6.53 |             0.204 |
|    070520B |    70520 |           17.748 |  8.126 |  57.588 |             1.36 |    65.8 |        0.43 |     0.10577777778 |
|    070520A |    70520 |           13.086 | 12.884 |  75.005 |            1.662 |    18.1 |        0.44 |     0.11333333333 |
|     070518 |    70518 |           14.439 | 16.948 |  55.289 |             1.36 |     5.5 |        0.68 |     0.09822222222 |
|     070517 |    70517 |           11.349 | 18.504 | -62.305 |            1.436 |     7.6 |        0.95 |     0.12844444444 |
|     070509 |    70509 |            2.808 | 15.858 | -78.657 |            1.284 |     7.7 |        0.68 |     0.09066666667 |
|     070508 |    70508 |            4.305 | 20.855 | -78.382 |            0.756 |    20.9 |        24.1 |     0.46088888889 |
|     070506 |    70506 |            5.599 | 23.147 |  10.711 |            1.436 |     4.3 |        0.96 |     0.09822222222 |
|    070429B |    70429 |            3.151 | 21.867 | -38.857 |             1.36 |    0.47 |        1.76 |     0.18133333333 |
|    070429A |    70429 |            1.586 | 19.846 |  -32.42 |            1.889 |   163.3 |        0.41 |     0.11333333333 |
|     070427 |    70427 |            8.519 |  1.925 | -27.603 |            0.756 |    11.1 |        1.34 |     0.09822222222 |
|     070420 |    70420 |            6.304 |  8.083 | -45.564 |            0.756 |    76.5 |        7.12 |     0.57422222222 |
|    070419B |    70419 |           10.735 | 21.047 | -31.266 |            0.756 |   236.4 |        1.38 |     0.12844444444 |
|    070419A |    70419 |            9.991 | 12.184 |  39.903 |            1.738 |   115.6 |         0.2 |     0.07555555556 |
|     070412 |    70412 |            1.451 | 12.102 |  40.133 |            1.133 |    33.8 |        0.66 |     0.09066666667 |
|     070411 |    70411 |           20.209 |  7.156 |   1.061 |            1.133 |   121.5 |        0.91 |     0.09822222222 |
|     070406 |    70406 |            0.844 | 13.264 |   16.53 |            2.493 |     1.2 |        0.37 |     0.08311111111 |
|     070330 |    70330 |           22.859 | 17.969 | -63.799 |            1.436 |     9.0 |        0.88 |     0.10577777778 |
|     070328 |    70328 |            3.898 |  4.341 | -34.079 |            0.756 |    75.3 |        4.22 |     0.18133333333 |
|     070318 |    70318 |            7.482 |  3.232 |  -42.95 |            0.756 |    74.6 |        1.76 |     0.11333333333 |
|     070306 |    70306 |           16.691 |  9.877 |   10.44 |             2.04 |   209.5 |        4.07 |     0.15866666667 |
|     070227 |    70227 |           22.366 |  8.039 | -46.302 |            1.738 |     7.0 |        4.62 |     0.95955555556 |
|     070224 |    70224 |           20.466 | 11.933 | -13.355 |            1.511 |    34.5 |        0.34 |     0.08311111111 |
|     070223 |    70223 |             1.25 |  10.23 |  43.132 |            0.907 |    88.5 |        0.69 |     0.11333333333 |
|     070220 |    70220 |            4.742 |   2.32 |    68.8 |            0.756 |   129.0 |        5.88 |     0.21911111111 |
|     070219 |    70219 |            1.171 | 17.348 |  69.345 |            1.436 |    16.6 |        0.67 |     0.09822222222 |
|     070209 |    70209 |            3.562 |  3.081 | -47.376 |            2.116 |    0.09 |        0.38 |     0.09822222222 |
|     070208 |    70208 |            9.176 | 13.193 |  61.942 |             2.72 |    47.7 |         0.9 |     0.16622222222 |
|     070129 |    70129 |           23.586 |  2.466 |  11.728 |             2.04 |   460.6 |        0.55 |     0.09066666667 |
|     070110 |    70110 |            7.378 |  0.062 | -52.978 |            0.831 |    88.4 |         0.6 |     0.09066666667 |
|     070107 |    70107 |           12.088 | 10.628 | -53.202 |            0.831 |   347.3 |        1.97 |     0.17377777778 |
|     070103 |    70103 |           20.778 | 23.505 |  26.823 |             2.04 |    18.6 |        1.04 |     0.11333333333 |
|    061222B |    61222 |            4.184 |  7.024 | -25.866 |            0.907 |    40.0 |        1.59 |             0.272 |
|    061222A |    61222 |            3.481 | 23.884 |  46.524 |            0.907 |    71.4 |        8.53 |     0.19644444444 |
|     061218 |    61218 |            4.085 |  9.951 | -35.217 |            2.644 |     6.5 |        0.26 |     0.09066666667 |
|     061217 |    61217 |            3.669 | 10.694 | -21.152 |            1.662 |    0.21 |        1.49 |     0.18133333333 |
|     061210 |    61210 |           12.344 |  9.635 |  15.613 |            1.738 |    85.3 |        5.31 |     0.35511111111 |
|     061202 |    61202 |            8.196 |  7.017 | -74.602 |            3.022 |    91.2 |        2.51 |     0.12844444444 |
|     061201 |    61201 |           15.977 | 22.139 | -74.568 |            0.907 |    0.76 |        3.86 |     0.23422222222 |
|     061126 |    61126 |            8.799 |  5.774 |  64.204 |            0.756 |    70.8 |        9.76 |     0.28711111111 |
|     061121 |    61121 |           15.375 |  9.815 | -13.188 |            0.756 |    81.3 |        21.1 |     0.34755555556 |
|    061110B |    61110 |           21.979 | 21.594 |   6.872 |            1.209 |   134.0 |        0.45 |     0.08311111111 |
|    061110A |    61110 |           11.789 | 22.419 |  -2.252 |            0.831 |    40.7 |        0.53 |     0.09066666667 |
|     061102 |    61102 |            1.009 |  9.893 | -17.022 |            1.964 |    45.6 |        0.23 |     0.03777777778 |
|     061028 |    61028 |            1.439 |   6.48 |   46.29 |            1.889 |   106.2 |        0.65 |     0.14355555556 |
|     061021 |    61021 |           15.652 |  9.676 | -21.953 |            0.756 |    46.2 |        6.11 |             0.204 |
|     061019 |    61019 |            4.319 |  6.112 |  29.527 |            2.342 |   183.8 |        2.12 |     0.33244444444 |
|     061007 |    61007 |           10.136 |  3.087 | -50.496 |            0.756 |    75.3 |        14.6 |     0.27955555556 |
|     061006 |    61006 |           16.764 |    7.4 | -79.195 |             1.36 |   129.9 |        5.24 |     0.15866666667 |
|     061004 |    61004 |           19.842 |   6.52 | -45.903 |            0.756 |     6.2 |        2.54 |     0.12088888889 |
|     061002 |    61002 |            1.058 |  14.69 |  48.726 |            1.284 |    17.6 |        0.81 |     0.19644444444 |
|     060929 |    60929 |           19.917 | 17.543 |  29.825 |            2.116 |   554.0 |        0.42 |     0.09822222222 |
|     060927 |    60927 |           14.126 |  21.97 |    5.37 |            0.756 |    22.5 |         2.7 |     0.12844444444 |
|     060926 |    60926 |           16.812 | 17.595 |  13.039 |            1.058 |     8.0 |        1.09 |     0.10577777778 |
|    060923C |    60923 |           13.551 | 23.075 |   3.943 |            1.587 |    75.8 |        0.96 |             0.272 |
|    060923B |    60923 |           11.635 |  15.88 | -30.907 |            1.209 |     8.6 |        1.52 |     0.24933333333 |
|    060923A |    60923 |            5.204 | 16.975 |  12.341 |            1.587 |    51.7 |        1.32 |     0.19644444444 |
|     060919 |    60919 |            7.811 |  18.46 | -50.994 |            1.209 |     9.1 |        2.12 |     0.22666666667 |
|    060912A |    60912 |           13.932 |  0.352 |  20.971 |            0.756 |     5.0 |        8.58 |     0.33244444444 |
|     060908 |    60908 |            8.956 |  2.122 |   0.335 |            0.831 |    19.3 |        3.03 |     0.18888888889 |
|     060906 |    60906 |            8.546 |  2.714 |  30.362 |            1.889 |    43.5 |        1.97 |     0.21155555556 |
|    060904B |    60904 |            2.518 |  3.881 |  -0.729 |            0.756 |   171.5 |        2.44 |     0.15866666667 |
|    060904A |    60904 |            1.056 | 15.849 |  44.984 |            1.133 |    80.1 |        4.87 |     0.15111111111 |
|     060825 |    60825 |            2.999 |  1.209 |  55.796 |            0.756 |     8.0 |        2.66 |     0.12844444444 |
|     060814 |    60814 |           23.039 | 14.756 |  20.591 |            0.756 |   145.3 |        7.27 |     0.21911111111 |
|     060813 |    60813 |            22.84 |  7.459 | -29.844 |            0.756 |    16.1 |        8.84 |     0.29466666667 |
|     060807 |    60807 |           14.693 | 16.835 |  31.591 |             1.36 |    54.0 |        0.83 |     0.12088888889 |
|    060805A |    60805 |            4.797 | 14.729 |   12.58 |             2.04 |     5.3 |        0.34 |     0.08311111111 |
|     060804 |    60804 |            7.472 |  7.481 | -27.225 |            1.436 |    17.8 |        1.13 |     0.21911111111 |
|     060801 |    60801 |           12.271 | 14.199 |  16.988 |             1.36 |    0.49 |        1.27 |     0.12088888889 |
|     060729 |    60729 |           19.208 |  6.352 | -62.221 |            3.098 |   115.3 |        1.17 |     0.09822222222 |
|     060719 |    60719 |            6.844 |  1.228 | -48.381 |            0.982 |    66.9 |        2.16 |     0.15111111111 |
|     060717 |    60717 |            9.128 |  11.39 |  28.982 |            1.964 |     3.0 |        0.54 |     0.08311111111 |
|     060714 |    60714 |             15.2 |  15.19 |  -6.544 |            1.133 |   115.0 |        1.28 |     0.09822222222 |
|     060712 |    60712 |           21.129 | 12.271 |   35.54 |            1.662 |    26.3 |        1.64 |     0.45333333333 |
|     060708 |    60708 |           12.266 |  0.522 | -33.751 |            0.756 |    10.2 |        1.94 |     0.10577777778 |
|     060707 |    60707 |           21.505 | 23.805 | -17.904 |            1.058 |    66.2 |        1.01 |     0.17377777778 |
|     060614 |    60614 |            12.73 | 21.392 | -53.027 |            0.756 |   108.7 |        11.5 |     0.55911111111 |
|    060607B |    60607 |           23.546 |  2.803 |  14.755 |            0.831 |    31.1 |        1.46 |     0.18888888889 |
|    060607A |    60607 |            5.204 |  21.98 | -22.496 |            0.756 |   102.2 |         1.4 |     0.09822222222 |
|     060605 |    60605 |           18.262 | 21.475 |  -6.071 |            1.436 |    79.1 |        0.46 |     0.09066666667 |
|     060604 |    60604 |           18.317 | 22.482 | -10.945 |            2.796 |    95.0 |        0.34 |     0.09822222222 |
|    060602A |    60602 |           21.537 |  9.972 |   0.314 |            1.209 |    75.0 |        0.56 |     0.15111111111 |
|     060526 |    60526 |           16.475 | 15.522 |   0.288 |            1.058 |   298.2 |        1.67 |             0.136 |
|     060522 |    60522 |            2.189 |  21.53 |   2.895 |            1.133 |    71.1 |        0.55 |     0.11333333333 |
|     060516 |    60516 |            6.726 |  4.745 | -18.126 |            1.813 |   161.6 |        0.34 |     0.17377777778 |
|     060515 |    60515 |            2.465 |  8.485 |  73.561 |            1.133 |    52.0 |        0.82 |     0.15111111111 |
|     060512 |    60512 |           23.222 |  13.05 |  41.209 |            1.436 |     8.5 |        0.88 |     0.15111111111 |
|    060510B |    60510 |            8.371 | 15.951 |  78.591 |            1.436 |   275.2 |        0.57 |     0.08311111111 |
|    060510A |    60510 |            7.724 |  6.391 |  -1.163 |            0.982 |    20.4 |        14.7 |     0.85377777778 |
|     060507 |    60507 |            1.887 |  5.994 |   75.25 |            0.831 |   183.3 |        1.27 |     0.16622222222 |
|     060505 |    60505 |              6.6 | 22.118 | -27.815 |            2.947 |     4.0 |        2.65 |             0.476 |
|    060502B |    60502 |           17.411 | 18.595 |  52.618 |            1.813 |   0.131 |        0.62 |     0.09066666667 |
|    060502A |    60502 |            3.059 | 16.062 |  66.604 |            0.756 |    28.4 |        1.69 |     0.15866666667 |
|     060501 |    60501 |             8.25 | 21.892 |  44.002 |            0.982 |    21.9 |        1.98 |     0.19644444444 |
|    060428B |    60428 |            8.911 | 15.691 |  62.016 |            1.209 |    57.9 |        0.66 |     0.11333333333 |
|    060428A |    60428 |             3.38 |  8.236 | -37.167 |            0.756 |    39.5 |        2.28 |     0.15111111111 |
|     060427 |    60427 |            11.72 |  8.278 |  62.657 |            1.587 |    64.0 |        0.27 |     0.09822222222 |
|     060424 |    60424 |            4.272 |  0.491 |  36.787 |            1.284 |    37.5 |        1.61 |     0.14355555556 |
|     060421 |    60421 |            0.656 | 22.909 |   62.73 |            0.756 |    12.2 |        2.94 |             0.136 |
|     060418 |    60418 |            3.102 | 15.762 |   -3.64 |            0.756 |   103.1 |        6.52 |     0.26444444444 |
|     060413 |    60413 |           18.673 | 19.419 |  13.746 |            1.436 |   147.7 |        0.93 |     0.09066666667 |
|     060403 |    60403 |           13.205 | 18.823 |   8.327 |            0.756 |    30.1 |        0.95 |     0.09822222222 |
|     060323 |    60323 |           14.543 | 11.628 |    50.0 |            1.058 |    25.4 |        0.78 |     0.11333333333 |
|     060322 |    60322 |           23.006 | 18.282 |  -36.71 |            0.831 |   221.5 |        2.08 |     0.15111111111 |
|     060319 |    60319 |            0.929 | 11.759 |  60.038 |            1.511 |    10.6 |        1.09 |     0.10577777778 |
|     060313 |    60313 |            0.202 |  4.442 | -10.858 |            0.756 |    0.74 |        12.1 |              0.34 |
|     060312 |    60312 |            1.604 |  3.052 |  12.827 |            0.756 |    50.6 |        1.53 |     0.10577777778 |
|     060306 |    60306 |             0.82 |   2.74 |  -2.163 |            0.756 |    61.2 |        5.97 |     0.26444444444 |
|    060223B |    60223 |           19.685 | 16.949 | -30.812 |            0.756 |    10.3 |        2.87 |     0.15111111111 |
|    060223A |    60223 |            6.073 |  3.679 | -17.134 |            0.907 |    11.3 |        1.35 |             0.136 |
|     060219 |    60219 |           22.801 | 16.123 |  32.309 |            1.587 |    62.1 |        0.56 |     0.12844444444 |
|     060218 |    60218 |            3.575 |  3.359 |   16.91 |            1.889 |  2100.0 |        0.25 |     0.08311111111 |
|    060211B |    60211 |           15.921 |  5.006 |  14.959 |             1.36 |    27.7 |        0.73 |     0.09822222222 |
|    060211A |    60211 |            9.653 |  3.892 |  21.489 |            1.133 |   126.3 |        0.42 |     0.09066666667 |
|     060210 |    60210 |            4.981 |  3.848 |  27.015 |            0.756 |   255.0 |        2.72 |     0.21155555556 |
|     060206 |    60206 |            4.781 | 13.529 |  35.046 |            0.756 |     7.6 |        2.79 |     0.12844444444 |
|    060204B |    60204 |           14.573 |  14.12 |  27.675 |            0.756 |   139.4 |        1.35 |     0.11333333333 |
|     060203 |    60203 |           23.926 |  6.898 |  71.841 |             1.36 |    68.2 |         0.6 |     0.14355555556 |
|     060202 |    60202 |            8.682 |  2.387 |  38.377 |            1.587 |   198.9 |        0.51 |     0.12844444444 |
|     060124 |    60124 |           15.914 |   5.14 |  69.727 |            1.209 |   750.0 |        0.89 |             0.136 |
|     060117 |    60117 |            6.834 | 21.861 | -59.982 |            0.756 |    16.9 |        48.3 |     1.17866666667 |
|     060116 |    60116 |            8.624 |  5.647 |  -5.438 |            1.284 |   105.9 |        1.11 |     0.24177777778 |
|     060115 |    60115 |           13.134 |    3.6 |  17.339 |            1.511 |   139.6 |        0.87 |     0.09066666667 |
|    060111B |    60111 |           20.262 | 19.097 |   70.38 |            1.133 |    58.8 |         1.4 |             0.204 |
|    060111A |    60111 |            4.385 | 18.413 |    37.6 |            0.756 |    13.2 |        1.71 |     0.11333333333 |
|     060110 |    60110 |            8.022 |  4.849 |  28.428 |            0.756 |    26.0 |        1.89 |     0.12088888889 |
|     060109 |    60109 |           16.911 | 18.849 |  32.011 |            2.267 |   115.4 |        0.47 |     0.09066666667 |
|     060108 |    60108 |           14.653 |  9.801 |  31.935 |            0.982 |    14.3 |        0.77 |     0.09066666667 |
|     060105 |    60105 |            6.824 | 19.832 |  46.356 |            0.756 |    54.4 |        7.44 |             0.272 |
|     060102 |    60102 |           21.291 | 21.923 |  -1.837 |            1.964 |    19.0 |        0.38 |     0.09066666667 |
|     051227 |    51227 |           18.121 |  8.349 |  31.949 |            1.587 |   114.6 |        0.95 |     0.09066666667 |
|    051221B |    51221 |           20.056 | 20.825 |  53.041 |            1.209 |    39.9 |        0.54 |     0.15111111111 |
|    051221A |    51221 |            1.854 | 21.914 |  16.888 |            0.756 |     1.4 |        12.0 |     0.29466666667 |
|     051213 |    51213 |            7.218 | 16.806 | -59.233 |             1.36 |    71.1 |        0.48 |     0.10577777778 |
|     051210 |    51210 |            5.772 | 22.013 | -57.622 |            1.436 |     1.3 |        0.75 |     0.09066666667 |
|    051117B |    51117 |           13.382 |   5.68 | -19.286 |            1.813 |     9.0 |        0.49 |     0.10577777778 |
|    051117A |    51117 |           10.856 | 15.227 |  30.868 |            0.756 |   136.3 |        0.95 |     0.12088888889 |
|     051114 |    51114 |            4.191 | 15.086 |  60.154 |            1.436 |     2.2 |         0.7 |     0.11333333333 |
|     051113 |    51113 |           15.376 | 12.483 | -26.395 |            1.058 |    93.3 |        2.25 |     0.24177777778 |
|     051111 |    51111 |            5.995 | 23.209 |  18.367 |            0.756 |    46.1 |        2.66 |     0.15866666667 |
|    051109B |    51109 |            8.661 | 23.031 |  38.663 |            1.511 |    14.3 |        0.55 |     0.09822222222 |
|    051109A |    51109 |            1.206 | 22.021 |   40.85 |            1.436 |    37.2 |        3.94 |     0.52133333333 |
|    051105A |    51105 |            6.445 | 17.685 |  34.916 |            1.964 |   0.093 |        0.32 |     0.09066666667 |
|    051021B |    51021 |           23.532 |  8.404 | -45.534 |            0.982 |    46.5 |         0.8 |     0.10577777778 |
|    051016B |    51016 |           18.469 |  8.808 |  13.629 |            1.209 |     4.0 |         1.3 |     0.12088888889 |
|    051016A |    51016 |            5.392 |  8.188 | -18.299 |            1.511 |    23.0 |        1.39 |     0.28711111111 |
|     051012 |    51012 |           17.098 | 18.034 | -52.799 |            1.662 |    13.0 |        0.53 |     0.09822222222 |
|     051006 |    51006 |           20.509 |  7.387 |    9.51 |            1.058 |    34.8 |        1.62 |     0.22666666667 |
|     051001 |    51001 |           11.193 | 23.399 | -31.515 |            1.738 |   189.1 |        0.49 |     0.08311111111 |
|     050925 |    50925 |            9.076 | 20.233 |  34.329 |            1.058 |    0.07 |        10.0 |     0.89911111111 |
|    050922C |    50922 |           19.931 | 21.159 |  -8.764 |            0.756 |     4.5 |        7.26 |     0.24177777778 |
|    050922B |    50922 |           15.033 |  0.386 |  -5.607 |            1.964 |   150.9 |        1.01 |             0.272 |
|     050916 |    50916 |           16.598 |  9.065 | -51.406 |            2.191 |    49.5 |        0.65 |     0.17377777778 |
|    050915B |    50915 |           21.384 | 14.607 | -67.411 |            0.756 |    40.9 |        2.31 |     0.15866666667 |
|    050915A |    50915 |           11.378 |  5.446 | -28.014 |            1.058 |    52.0 |        0.77 |     0.10577777778 |
|     050911 |    50911 |           15.993 |  0.914 | -38.856 |            1.813 |    16.2 |        1.33 |     0.15111111111 |
|     050908 |    50908 |            5.709 |  1.364 |  -12.95 |            1.133 |    19.4 |         0.7 |     0.10577777778 |
|     050904 |    50904 |            1.862 |  0.918 |  14.189 |             2.04 |   174.2 |        0.62 |     0.12844444444 |
|     050827 |    50827 |           18.954 |  4.286 |  18.219 |            0.756 |    50.0 |        1.84 |     0.15111111111 |
|     050826 |    50826 |            6.303 |  5.851 |  -2.658 |            1.511 |    35.5 |        0.38 |     0.09822222222 |
|     050824 |    50824 |           23.204 |  0.818 |  22.602 |            1.587 |    22.6 |         0.5 |     0.11333333333 |
|     050822 |    50822 |            3.825 |  3.407 |  -46.03 |            1.284 |   103.4 |        2.24 |     0.16622222222 |
|    050820B |    50820 |           23.841 |   9.04 |  -72.64 |            0.756 |    12.0 |        3.95 |             0.136 |
|    050820A |    50820 |            6.581 | 22.494 |   19.56 |            0.831 |    26.0 |        2.45 |     0.17377777778 |
|     050819 |    50819 |           16.399 | 23.917 |  24.871 |            1.511 |    37.7 |        0.38 |     0.09066666667 |
|     050815 |    50815 |           17.422 | 19.572 |   9.139 |            1.436 |     2.9 |        0.55 |     0.09066666667 |
|     050814 |    50814 |           11.649 | 17.613 |  46.324 |            1.511 |   150.9 |        0.71 |     0.18888888889 |
|     050813 |    50813 |            6.753 | 16.133 |  11.244 |            2.116 |    0.45 |        0.94 |     0.17377777778 |
|     050803 |    50803 |           19.233 | 23.377 |   5.788 |            0.907 |    87.9 |        0.96 |     0.08311111111 |
|     050802 |    50802 |           10.134 | 14.619 |  27.799 |            0.982 |    19.0 |        2.75 |     0.33244444444 |
|     050801 |    50801 |           18.467 |  13.61 |  -21.93 |            1.133 |    19.4 |        1.46 |     0.10577777778 |
|     050730 |    50730 |           19.973 | 14.138 |  -3.754 |            0.982 |   156.5 |        0.55 |     0.10577777778 |
|     050726 |    50726 |            5.005 | 13.335 | -32.064 |             1.36 |    49.9 |        1.38 |     0.28711111111 |
|     050724 |    50724 |           12.569 | 16.412 | -27.526 |            1.436 |    96.0 |        3.26 |     0.22666666667 |
